Star Name,Distance (pc),Image URL
Uklun,39.442908362291,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20102117&size=0.08066627794695605&legend=P%2fDSS2%2fcolor&reticle=false
Unukalhai,22.675736961451246,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Ser&size=0.4287205113923485&legend=P%2fDSS2%2fcolor&reticle=false
Unurgunite,343.64261168384877,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20sig%20CMa&size=0.32043627669652497&legend=P%2fDSS2%2fcolor&reticle=false
Uruk,108.4728112898502,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20231701&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Vega,7.678722260615834,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Lyr&size=1.055633767088212&legend=P%2fDSS2%2fcolor&reticle=false
Veritate,75.9411000827758,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2014%20And&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Vindemiatrix,33.100526298368145,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Vir&size=0.405594339559857&legend=P%2fDSS2%2fcolor&reticle=false
Wasat,18.59800778140646,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Gem&size=0.31384179970358533&legend=P%2fDSS2%2fcolor&reticle=false
Wazn,26.73082063619353,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Col&size=0.3617611683342893&legend=P%2fDSS2%2fcolor&reticle=false
Wezen,492.61083743842374,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20CMa&size=0.5637429484446113&legend=P%2fDSS2%2fcolor&reticle=false
Wurren,89.22198429693076,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Phe&size=0.26537593143223176&legend=P%2fDSS2%2fcolor&reticle=false
Xamidimura,533.8458253256459,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20mu.01%20Sco&size=0.3797467163156208&legend=P%2fDSS2%2fcolor&reticle=false
Xihe,132.6911083688282,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20173416&size=0.13163447773712714&legend=P%2fDSS2%2fcolor&reticle=false
Xuange,30.685671325774425,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Boo&size=0.2505394146958192&legend=P%2fDSS2%2fcolor&reticle=false
Yed Posterior,32.77227203607571,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Oph&size=0.3482292742551215&legend=P%2fDSS2%2fcolor&reticle=false
Yed Prior,52.465897166841565,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Oph&size=0.4112562201087842&legend=P%2fDSS2%2fcolor&reticle=false
Yildun,55.927786042661715,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20UMi&size=0.23735353169152132&legend=P%2fDSS2%2fcolor&reticle=false
Zaniah,75.93475685690854,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Vir&size=0.27607063723305986&legend=P%2fDSS2%2fcolor&reticle=false
Zaurak,58.8179936006023,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Eri&size=0.3850477778367446&legend=P%2fDSS2%2fcolor&reticle=false
Zavijava,11.001765783408239,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Vir&size=0.30631957145696587&legend=P%2fSDSS9%2fcolor&reticle=false
Zhang,76.18293045260279,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ups01%20Hya&size=0.2566918396160099&legend=P%2fDSS2%2fcolor&reticle=false
Zibal,36.50301149844862,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Eri&size=0.20209552884213056&legend=P%2fDSS2%2fcolor&reticle=false
Zosma,17.914725904693658,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Leo&size=0.4438393295803908&legend=P%2fDSS2%2fcolor&reticle=false
Zubenelgenubi,23.239600278875205,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf02%20Lib&size=0.4112562201087842&legend=P%2fDSS2%2fcolor&reticle=false
Zubenelhakrabi,50.025012506253134,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Lib&size=0.27511550629659764&legend=P%2fDSS2%2fcolor&reticle=false
Zubeneschamali,56.75368898978434,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Lib&size=0.4302089553148339&legend=P%2fDSS2%2fcolor&reticle=false
